fold,audio_file,begin_time,end_time,label,probability,error_type
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.35127680839356074,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.0005288621127802061,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.9922422462100394,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9988958459601373,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9530656544774043,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9990511256500308,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.9865145519520515,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9999486631464284,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9924550288465569,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.9999602280385252,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.99999534744854,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.934011307848672,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9999505489682564,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.4494450866390932,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,THAR_B,0.06206052289233878,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.032463897182015485,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.5799022750652586,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.005475646855141775,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9463080020041741,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.2260321249074205,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.002692066170584231,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9912992310378196,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.3480582803128537,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.0007137144075634356,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_B,0.03286361524942279,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.3107032177367601,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.9959889292785669,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.14575920877966655,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.821261359776462,true_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,THAR_B,0.46417874959471195,false_negative
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.9855878853497204,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,THAR_B,0.0414364467476523,false_negative
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,THAR_B,0.9999044261252003,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,7.948353665888053e-07,false_negative
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.989266864029683,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,THAR_B,0.28280139848729596,false_negative
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,1.903790171701917e-05,false_negative
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.9995982633379237,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,THAR_B,0.9999963523008999,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.9998492936633129,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9999995626635757,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.005489734185787825,false_negative
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.999999311154999,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,THAR_B,0.999999471428001,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9999996977715174,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,THAR_B,0.9999065559712409,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9999992985705695,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.9999936046207593,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,THAR_B,0.9999997733383671,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,THAR_B,0.9999826944396529,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.9999918376464888,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,THAR_B,0.9998342696274383,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,THAR_B,8.348747610312384e-05,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.9999256336867421,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,THAR_B,0.9999967756542275,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,THAR_B,0.999675266307018,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.8707066620272865,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,THAR_B,0.9999986981193405,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,THAR_B,0.20859961821726616,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9999888279217003,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.7642518896726759,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.9999983343695747,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,THAR_B,0.9999959892809819,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.9999942058148127,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,THAR_B,0.9220387681680532,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,THAR_B,0.9999831561368363,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,THAR_B,0.9999946286831883,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.989928413073142,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,THAR_B,0.9999956584500547,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,THAR_B,0.9999662578449182,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.9999251924816321,false_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.8844400838329044,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,THAR_B,0.8653878156140336,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.005107837903529815,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,THAR_B,0.5320896170684862,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.9998247008810072,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,THAR_B,0.5803887022753069,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,THAR_B,0.9999175287265544,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.9948465528546044,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.9245243837007762,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.9991489896332904,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,0.6184400968939469,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.7482763393846097,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.9875993571045196,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9739697894320606,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.674590828659825,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9982219308670269,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.8352977893318447,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9161944298563527,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,HARU_C,0.9253302351856464,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,HARU_C,0.7309752426250116,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.9761445162347888,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9999711111438695,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9995536712592106,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,HARU_C,0.8904991905915466,false_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.6404854232272311,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.09148305339330533,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.7178344765982273,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,3.0,5.0,HARU_C,0.999546585152843,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.9999989538100288,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9999996492049041,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,7.5,9.5,HARU_C,0.9999993191497002,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,9.0,11.0,HARU_C,0.7197055618639924,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.5,12.5,HARU_C,0.006175109496195639,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,HARU_C,0.8037171819097076,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.9999421197807447,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,HARU_C,0.6910954410496352,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,HARU_C,0.4737912290999415,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9998676797533672,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.9000220899460866,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.999999065658611,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.9999368864377366,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,0.9773352017533369,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9998405411587007,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,5.3052087752990626e-06,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,0.9953628018014068,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.99966109052315,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9995593324209227,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.9999987580940644,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.9999986905254111,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,HARU_C,0.9999772644527068,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9999148970793302,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,37.5,39.5,HARU_C,0.9998958425836584,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,39.0,41.0,HARU_C,0.9999799742953525,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,40.5,42.5,HARU_C,0.9999944790962978,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,0.99998343711996,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,43.5,45.5,HARU_C,0.9999992334943277,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.9999879472332172,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9999487895884047,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.9999841978910115,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,0.9999628057394649,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,HARU_C,0.9999548616056634,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,HARU_C,0.9999984874970834,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.9999788984220961,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,HARU_C,0.9999627449760943,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,57.0,59.0,HARU_C,0.9999439293009852,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,3.06463422972184e-08,false_negative
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,27.0,29.0,HARU_C,6.007739146148975e-06,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,15.0,17.0,HARU_C,0.09761659563183249,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,16.5,18.5,HARU_C,0.9792272065614335,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.9998593914136379,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,HARU_C,0.9976411116597509,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,21.0,23.0,HARU_C,5.4055162740212084e-05,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,22.5,24.5,HARU_C,0.9647449480350723,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.055632619565885416,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,25.5,27.5,HARU_C,0.9994768161715639,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,28.5,30.5,HARU_C,0.9922804287197025,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9981944483157523,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,31.5,33.5,HARU_C,0.9991882211373525,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,33.0,35.0,HARU_C,0.9530480319243289,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,34.5,36.5,HARU_C,0.999815850915242,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.9996700584967385,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,45.0,47.0,HARU_C,0.12985954392996063,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,46.5,48.5,HARU_C,0.9999268626135059,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.9990660034994906,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,49.5,51.5,HARU_C,2.610839057001816e-06,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,HARU_C,6.075940402653397e-07,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,HARU_C,2.2288526050197567e-05,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,55.5,57.5,HARU_C,0.9982703599831965,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.6185420043268404,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.9823251467150904,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,51.0,53.0,MYLO_C,0.9999994999431612,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.5,54.5,MYLO_C,0.9999999693327157,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYLO_C,0.7774603525020753,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,13.5,15.5,MYLO_C,0.9842522382753488,false_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.9999785563638292,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,1.5,3.5,MYLO_C,0.001959812793227176,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.5,6.5,MYLO_C,0.0020797703336577593,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,4.426855524721604e-06,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,19.5,21.5,MYLO_C,4.9330980785561265e-08,false_negative
