fold,audio_file,begin_time,end_time,label,probability,error_type
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.6864288824584036,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,THAR_B,0.854586292420315,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.7612859013712953,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.6728548806848772,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,THAR_B,0.8471092981178108,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.7051882589841545,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.8916299043146518,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.6376103001564003,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.6380501090391922,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_B,0.44091793692963416,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.5481546162708303,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.6472560841177903,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.5235504771039747,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.7268174591325366,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.5971556857489443,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.9261171662089329,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C,0.7064452209957417,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.25560740157343365,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.8291440730281857,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.8985874107678616,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.9848531036876307,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,HARU_C,0.9663862429944451,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,HARU_C,0.46651194292834125,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,HARU_C,0.9098515685767142,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,HARU_C,0.49852242822959647,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,HARU_C,0.5394957631627791,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,6.0,8.0,HARU_C,0.7043756315437747,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.9375690849461753,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.724465085665099,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.5884615867125201,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.6112719136269056,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.268964677094457,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.5450848562431002,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.4897298288283794,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.8558777364550303,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C,0.8707142581884757,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.7572203711716027,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,HARU_C,0.873064475814475,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C,0.8209687423021511,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,HARU_C,0.7160658176498054,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.9668154478430561,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C,0.945137616314745,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.8080389524964251,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C,0.6170292951669992,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C,0.9144308959378349,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,HARU_C,0.8021281321205743,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C,0.81715525897404,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,HARU_C,0.9097270674911145,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,HARU_C,0.20353702646850733,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.664045809154104,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.6452137183052865,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,HARU_C,0.7249264760897306,false_positive
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.27109500929219094,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,HARU_C,0.6193416332833432,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,HARU_C,0.8861629785257404,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,HARU_C,0.6943899195338614,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,HARU_C,0.533945173461804,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,HARU_C,0.6183593067688776,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,HARU_C,0.7967852052354532,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,HARU_C,0.7427147240253545,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,HARU_C,0.9233449375980748,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,HARU_C,0.5939238272397974,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,HARU_C,0.6980362247707139,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,HARU_C,0.939854347829005,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,HARU_C,0.29443438391182924,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,HARU_C,0.9083281763476965,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,HARU_C,0.917893659790348,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,HARU_C,0.25074442103808475,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,HARU_C,0.4043070796959284,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,HARU_C,0.9065526616806421,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,MYLO_C,0.5546163523585133,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.7592866125665936,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.5744713894059694,false_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C,0.9286878729308624,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYLO_C,0.58444077866681,false_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.7911788788785953,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYLO_C,0.4747643721845844,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYLO_C,0.6180256055303808,false_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYLO_C,0.2252150852372903,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,MYLO_C,0.1977385293862864,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYLO_C,0.640772635429195,false_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYLO_C,0.8144926139965332,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYLO_C,0.6704876932671919,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,MYLO_C,0.6484516450839519,true_positive
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.3252595042712471,false_negative
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYLO_C,0.510561692365175,false_negative
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYLO_C,0.7856542978429405,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYLO_C,0.740363127970452,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYLO_C,0.6964182910636966,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYLO_C,0.8369488156924734,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,4.0,6.0,MYME_C,0.5207875068652283,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYME_C,0.5753855769783022,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYME_C,0.49581625349409836,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C,0.48940102045301487,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C,0.6007572326713124,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,0.49744442200346783,false_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYME_C,0.49920643258947867,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYME_C,0.8325276781596938,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYME_C,0.9188958299575262,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C,0.9463471003618203,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,MYME_C,0.9226998297889376,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,MYME_C,0.34815579320128065,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYME_C,0.9578698513929155,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYME_C,0.9140971328674187,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,MYME_C,0.4811931374595327,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,MYME_C,0.6326939314280313,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYME_C,0.46410342677355254,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,MYME_C,0.7269038854465871,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,MYME_C,0.8674910230087791,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYME_C,0.9105942337225535,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYME_C,0.2235198828662792,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYME_C,0.920899596423508,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,MYME_C,0.6277498029451037,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,MYME_C,0.9362817592717452,true_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYME_C,0.835036876410601,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,MYAX_C,0.5694731228611061,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,MYAX_C,0.604164121846649,false_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.5283627325136868,false_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,MYAX_C,0.3424505976932169,false_negative
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,MYAX_C,0.6437356835737189,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,MYAX_C,0.6220602922688054,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,MYAX_C,0.5381300891396015,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,32.0,34.0,MYAX_C,0.4889206969658943,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,40.0,42.0,MYAX_C,0.615682275226003,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,MYAX_C,0.5280336105562857,false_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,MYAX_C,0.5435376676485772,true_positive
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,MYAX_C,0.584577236075904,true_positive
2,FFL-Annotations/Audio/TRIAL8_MODEL_16JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,MYAX_C,0.8415840033831231,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,8.0,10.0,MYAX_C,0.544363791307971,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,MYAX_C,0.5704300262533819,false_positive
2,FFL-Annotations/Audio/TRIAL9_MODEL_17JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,MYAX_C,0.6135174441303005,false_positive
2,FFL-Annotations/Audio/TRIAL12_MODEL_20JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.6632886030843854,true_positive
2,FFL-Annotations/Audio/TRIAL14_MODEL_22JUN2024_VILLAANA_MADREDEDIOS.wav,52.0,54.0,THAR_P,0.38822429398674535,false_negative
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_P,0.9001144954572583,true_positive
2,FFL-Annotations/Audio/TRIAL18_HAWK_23JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.8834139600767771,true_positive
2,FFL-Annotations/Audio/TRIAL20_HAWK_24JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_P,0.7883260481284929,true_positive
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_P,0.1150208956042957,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,48.0,50.0,THAR_P,0.09082822605980227,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_P,0.11013882913620711,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,56.0,58.0,THAR_P,0.13883026499060017,false_negative
2,FFL-Annotations/Audio/TRIAL26_HAWK_29JUN2024_VILLAANA_MADREDEDIOS.wav,58.0,60.0,THAR_P,0.19947805874062483,false_negative
2,FFL-Annotations/Audio/TRIAL5_MODEL_14JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_P,0.9009858718741921,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.6207499229665265,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,14.0,16.0,THAR_B,0.7792302577173159,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,16.0,18.0,THAR_B,0.7382454759486287,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.7642024279223656,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.753207096023245,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.706963965606711,false_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.37006312714749984,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.3273000788279761,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,30.0,32.0,THAR_B,0.7340799349811865,true_positive
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.3982492891623641,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,36.0,38.0,THAR_B,0.3371771348714415,false_negative
3,FFL-Annotations/Audio/TRIAL17_HAWK_22JUN2024_VILLAANA_MADREDEDIOS.wav,54.0,56.0,THAR_B,0.36198169125905993,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,34.0,36.0,THAR_B,0.4594578780606856,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,38.0,40.0,THAR_B,0.3954848287845349,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,42.0,44.0,THAR_B,0.39419136001489447,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,44.0,46.0,THAR_B,0.3117602179589321,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,46.0,48.0,THAR_B,0.40415222049582217,false_negative
3,FFL-Annotations/Audio/TRIAL18_MODEL_26JUN2024_VILLAANA_MADREDEDIOS.wav,50.0,52.0,THAR_B,0.49779095653703637,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,0.0,2.0,THAR_B,0.644166378584296,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,2.0,4.0,THAR_B,0.39559299784967766,false_negative
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,10.0,12.0,THAR_B,0.8811980973715995,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,12.0,14.0,THAR_B,0.7212689652157728,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,18.0,20.0,THAR_B,0.7563083827027965,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,20.0,22.0,THAR_B,0.5920594252723965,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,22.0,24.0,THAR_B,0.8818410760407431,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,24.0,26.0,THAR_B,0.8310328982156076,true_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,26.0,28.0,THAR_B,0.6839482859383987,false_positive
3,FFL-Annotations/Audio/TRIAL1_HAWK_12JUN2024_VILLAANA_MADREDEDIOS.wav,28.0,30.0,THAR_B,0.533875371049118,false_positive
